Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"25/04/2017 11:38:10","24/04/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","12.3000","26/04/2017 11:50:00",""
"25/04/2017 11:38:10","24/04/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","11.0300","26/04/2017 11:50:00",""
"25/04/2017 11:38:10","24/04/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","9.4600","26/04/2017 11:50:00",""
"25/04/2017 11:38:10","24/04/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","9.2300","26/04/2017 11:50:00",""
"25/04/2017 11:38:10","24/04/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","11.2800","26/04/2017 11:50:00",""
"24/04/2017 11:38:08","23/04/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","12.3700","25/04/2017 11:50:00",""
"24/04/2017 11:38:08","23/04/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","10.4900","25/04/2017 11:50:00",""
"24/04/2017 11:38:08","23/04/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","10.5200","25/04/2017 11:50:00",""
"24/04/2017 11:38:08","23/04/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","9.0300","25/04/2017 11:50:00",""
"24/04/2017 11:38:08","23/04/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","12.2500","25/04/2017 11:50:00",""
"24/04/2017 11:38:08","23/04/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","10.2600","25/04/2017 11:50:00",""
"24/04/2017 11:38:08","23/04/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","8.8500","25/04/2017 11:50:00",""
"24/04/2017 11:38:08","23/04/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","12.3000","25/04/2017 11:50:00",""
"24/04/2017 11:38:08","23/04/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","12.7900","25/04/2017 11:50:00",""
"24/04/2017 11:38:08","23/04/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","11.9100","25/04/2017 11:50:00",""
"24/04/2017 11:38:08","23/04/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","10.6600","25/04/2017 11:50:00",""
"24/04/2017 11:38:08","23/04/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","10.2600","25/04/2017 11:50:00",""
"24/04/2017 11:38:08","23/04/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","11.7900","25/04/2017 11:50:00",""
"23/04/2017 11:38:05","22/04/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","12.2400","24/04/2017 11:50:00",""
"23/04/2017 11:38:05","22/04/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","10.4400","24/04/2017 11:50:00",""
"23/04/2017 11:38:05","22/04/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","10.4600","24/04/2017 11:50:00",""
"23/04/2017 11:38:05","22/04/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","9.0100","24/04/2017 11:50:00",""
"23/04/2017 11:38:05","22/04/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","12.1300","24/04/2017 11:50:00",""
"23/04/2017 11:38:05","22/04/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","10.2800","24/04/2017 11:50:00",""
"23/04/2017 11:38:05","22/04/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","8.8900","24/04/2017 11:50:00",""
"23/04/2017 11:38:05","22/04/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","12.1800","24/04/2017 11:50:00",""
"23/04/2017 11:38:05","22/04/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","12.8700","24/04/2017 11:50:00",""
"23/04/2017 11:38:05","22/04/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","12.1600","24/04/2017 11:50:00",""
"23/04/2017 11:38:05","22/04/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","10.6700","24/04/2017 11:50:00",""
"23/04/2017 11:38:05","22/04/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","10.2800","24/04/2017 11:50:00",""
"23/04/2017 11:38:05","22/04/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","12.0300","24/04/2017 11:50:00",""
"22/04/2017 11:38:03","21/04/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","12.2000","23/04/2017 11:50:00",""
"22/04/2017 11:38:03","21/04/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","10.6300","23/04/2017 11:50:00",""
"22/04/2017 11:38:03","21/04/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","10.6500","23/04/2017 11:50:00",""
"22/04/2017 11:38:03","21/04/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","9.7900","23/04/2017 11:50:00",""
"22/04/2017 11:38:03","21/04/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","12.0900","23/04/2017 11:50:00",""
"22/04/2017 11:38:03","21/04/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","10.8400","23/04/2017 11:50:00",""
"22/04/2017 11:38:03","21/04/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","9.3200","23/04/2017 11:50:00",""
"22/04/2017 11:38:03","21/04/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","12.1300","23/04/2017 11:50:00",""
"22/04/2017 11:38:03","21/04/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","12.6700","23/04/2017 11:50:00",""
"22/04/2017 11:38:03","21/04/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","11.7000","23/04/2017 11:50:00",""
"22/04/2017 11:38:03","21/04/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","10.9500","23/04/2017 11:50:00",""
"22/04/2017 11:38:03","21/04/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","10.8400","23/04/2017 11:50:00",""
"22/04/2017 11:38:03","21/04/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","11.6800","23/04/2017 11:50:00",""
"21/04/2017 11:38:00","20/04/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","11.4100","22/04/2017 11:50:00",""
"21/04/2017 11:38:00","20/04/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","10.2300","22/04/2017 11:50:00",""
"21/04/2017 11:38:00","20/04/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","10.2600","22/04/2017 11:50:00",""
"21/04/2017 11:38:00","20/04/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","9.7700","22/04/2017 11:50:00",""
"21/04/2017 11:38:00","20/04/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","11.3000","22/04/2017 11:50:00",""
"21/04/2017 11:38:00","20/04/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","10.6500","22/04/2017 11:50:00",""
"21/04/2017 11:38:00","20/04/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","9.5300","22/04/2017 11:50:00",""
"21/04/2017 11:38:00","20/04/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","11.3500","22/04/2017 11:50:00",""
"21/04/2017 11:38:00","20/04/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","11.6200","22/04/2017 11:50:00",""
"21/04/2017 11:38:00","20/04/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","11.1200","22/04/2017 11:50:00",""
"21/04/2017 11:38:00","20/04/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","10.6100","22/04/2017 11:50:00",""
"21/04/2017 11:38:00","20/04/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","10.6500","22/04/2017 11:50:00",""
"21/04/2017 11:38:00","20/04/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","10.9200","22/04/2017 11:50:00",""
"20/04/2017 11:37:57","19/04/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","10.7300","21/04/2017 11:50:00",""
"20/04/2017 11:37:57","19/04/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","9.1400","21/04/2017 11:50:00",""
"20/04/2017 11:37:57","19/04/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","9.1900","21/04/2017 11:50:00",""
"20/04/2017 11:37:57","19/04/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","8.0700","21/04/2017 11:50:00",""
"20/04/2017 11:37:57","19/04/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","10.6100","21/04/2017 11:50:00",""
"20/04/2017 11:37:57","19/04/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","9.7100","21/04/2017 11:50:00",""
"20/04/2017 11:37:57","19/04/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","8.5400","21/04/2017 11:50:00",""
"20/04/2017 11:37:57","19/04/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","10.6700","21/04/2017 11:50:00",""
"20/04/2017 11:37:57","19/04/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","10.7800","21/04/2017 11:50:00",""
"20/04/2017 11:37:57","19/04/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","10.7000","21/04/2017 11:50:00",""
"20/04/2017 11:37:57","19/04/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","9.6100","21/04/2017 11:50:00",""
"20/04/2017 11:37:57","19/04/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","9.7100","21/04/2017 11:50:00",""
"20/04/2017 11:37:57","19/04/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","10.6300","21/04/2017 11:50:00",""
"19/04/2017 11:37:55","18/04/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","10.2800","20/04/2017 11:50:00",""
"19/04/2017 11:37:55","18/04/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","8.1900","20/04/2017 11:50:00",""
"19/04/2017 11:37:55","18/04/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","8.2000","20/04/2017 11:50:00",""
"19/04/2017 11:37:55","18/04/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","6.8300","20/04/2017 11:50:00",""
"19/04/2017 11:37:55","18/04/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","10.1400","20/04/2017 11:50:00",""
"19/04/2017 11:37:55","18/04/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","9.0600","20/04/2017 11:50:00",""
"19/04/2017 11:37:55","18/04/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","7.3500","20/04/2017 11:50:00",""
"19/04/2017 11:37:55","18/04/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","10.2300","20/04/2017 11:50:00",""
"19/04/2017 11:37:55","18/04/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","11.1600","20/04/2017 11:50:00",""
"19/04/2017 11:37:55","18/04/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","10.2800","20/04/2017 11:50:00",""
"19/04/2017 11:37:55","18/04/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","8.7600","20/04/2017 11:50:00",""
"19/04/2017 11:37:55","18/04/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","9.0600","20/04/2017 11:50:00",""
"19/04/2017 11:37:55","18/04/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","10.3800","20/04/2017 11:50:00",""
"18/04/2017 11:38:54","17/04/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","11.0600","19/04/2017 11:50:00",""
"18/04/2017 11:38:54","17/04/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","8.7500","19/04/2017 11:50:00",""
"18/04/2017 11:38:54","17/04/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","8.7700","19/04/2017 11:50:00",""
"18/04/2017 11:38:54","17/04/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","6.8700","19/04/2017 11:50:00",""
"18/04/2017 11:38:54","17/04/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","10.9400","19/04/2017 11:50:00",""
"18/04/2017 11:38:54","17/04/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","9.0900","19/04/2017 11:50:00",""
"18/04/2017 11:38:54","17/04/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","7.6600","19/04/2017 11:50:00",""
"18/04/2017 11:38:54","17/04/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","11.0000","19/04/2017 11:50:00",""
"18/04/2017 11:38:54","17/04/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","11.8300","19/04/2017 11:50:00",""
"18/04/2017 11:38:54","17/04/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","10.8600","19/04/2017 11:50:00",""
"18/04/2017 11:38:54","17/04/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","8.9300","19/04/2017 11:50:00",""
"18/04/2017 11:38:54","17/04/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","9.0900","19/04/2017 11:50:00",""
"18/04/2017 11:38:54","17/04/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","11.1300","19/04/2017 11:50:00",""
"17/04/2017 11:38:50","16/04/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","11.6700","18/04/2017 11:50:00",""
"17/04/2017 11:38:50","16/04/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","9.1200","18/04/2017 11:50:00",""
"17/04/2017 11:38:50","16/04/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","9.1200","18/04/2017 11:50:00",""
"17/04/2017 11:38:50","16/04/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","7.1700","18/04/2017 11:50:00",""
"17/04/2017 11:38:50","16/04/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","11.5700","18/04/2017 11:50:00",""
"17/04/2017 11:38:50","16/04/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","9.1100","18/04/2017 11:50:00",""
"17/04/2017 11:38:50","16/04/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","7.2400","18/04/2017 11:50:00",""
"17/04/2017 11:38:50","16/04/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","11.6100","18/04/2017 11:50:00",""
"17/04/2017 11:38:50","16/04/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","11.8500","18/04/2017 11:50:00",""
"17/04/2017 11:38:50","16/04/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","10.6200","18/04/2017 11:50:00",""
"17/04/2017 11:38:50","16/04/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","9.4800","18/04/2017 11:50:00",""
"17/04/2017 11:38:50","16/04/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","9.1100","18/04/2017 11:50:00",""
"17/04/2017 11:38:50","16/04/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","10.4800","18/04/2017 11:50:00",""
"16/04/2017 11:38:48","15/04/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","11.7100","17/04/2017 11:50:00",""
"16/04/2017 11:38:48","15/04/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","8.9500","17/04/2017 11:50:00",""
"16/04/2017 11:38:48","15/04/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","8.9200","17/04/2017 11:50:00",""
"16/04/2017 11:38:48","15/04/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","7.4900","17/04/2017 11:50:00",""
"16/04/2017 11:38:48","15/04/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","11.6100","17/04/2017 11:50:00",""
"16/04/2017 11:38:48","15/04/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","8.8700","17/04/2017 11:50:00",""
"16/04/2017 11:38:48","15/04/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","7.2000","17/04/2017 11:50:00",""
"16/04/2017 11:38:48","15/04/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","11.6400","17/04/2017 11:50:00",""
"16/04/2017 11:38:48","15/04/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","11.5700","17/04/2017 11:50:00",""
"16/04/2017 11:38:48","15/04/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","10.6700","17/04/2017 11:50:00",""
"16/04/2017 11:38:48","15/04/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","9.5200","17/04/2017 11:50:00",""
"16/04/2017 11:38:48","15/04/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","8.8700","17/04/2017 11:50:00",""
"16/04/2017 11:38:48","15/04/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","10.4300","17/04/2017 11:50:00",""
"15/04/2017 11:38:46","14/04/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","11.7200","16/04/2017 11:50:00",""
"15/04/2017 11:38:46","14/04/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","9.6100","16/04/2017 11:50:00",""
"15/04/2017 11:38:46","14/04/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","9.6100","16/04/2017 11:50:00",""
"15/04/2017 11:38:46","14/04/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","8.2900","16/04/2017 11:50:00",""
"15/04/2017 11:38:46","14/04/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","11.6200","16/04/2017 11:50:00",""
"15/04/2017 11:38:46","14/04/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","9.5100","16/04/2017 11:50:00",""
"15/04/2017 11:38:46","14/04/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","7.7800","16/04/2017 11:50:00",""
"15/04/2017 11:38:46","14/04/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","11.6500","16/04/2017 11:50:00",""
"15/04/2017 11:38:46","14/04/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","11.7200","16/04/2017 11:50:00",""
"15/04/2017 11:38:46","14/04/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","10.6000","16/04/2017 11:50:00",""
"15/04/2017 11:38:46","14/04/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","9.8100","16/04/2017 11:50:00",""
"15/04/2017 11:38:46","14/04/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","9.5100","16/04/2017 11:50:00",""
"15/04/2017 11:38:46","14/04/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","10.6300","16/04/2017 11:50:00",""
"14/04/2017 11:38:43","13/04/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","11.7300","15/04/2017 11:50:00",""
"14/04/2017 11:38:43","13/04/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","9.2500","15/04/2017 11:50:00",""
"14/04/2017 11:38:43","13/04/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","9.2500","15/04/2017 11:50:00",""
"14/04/2017 11:38:43","13/04/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","8.2900","15/04/2017 11:50:00",""
"14/04/2017 11:38:43","13/04/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","11.6400","15/04/2017 11:50:00",""
"14/04/2017 11:38:43","13/04/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","9.0700","15/04/2017 11:50:00",""
"14/04/2017 11:38:43","13/04/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","7.9900","15/04/2017 11:50:00",""
"14/04/2017 11:38:43","13/04/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","11.6600","15/04/2017 11:50:00",""
"14/04/2017 11:38:43","13/04/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","11.5800","15/04/2017 11:50:00",""
"14/04/2017 11:38:43","13/04/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","10.6100","15/04/2017 11:50:00",""
"14/04/2017 11:38:43","13/04/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","9.5000","15/04/2017 11:50:00",""
"14/04/2017 11:38:43","13/04/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","9.0700","15/04/2017 11:50:00",""
"14/04/2017 11:38:43","13/04/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","10.3300","15/04/2017 11:50:00",""
"13/04/2017 11:38:41","12/04/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","12.1200","14/04/2017 11:50:00",""
"13/04/2017 11:38:41","12/04/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","9.4600","14/04/2017 11:50:00",""
"13/04/2017 11:38:41","12/04/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","9.4200","14/04/2017 11:50:00",""
"13/04/2017 11:38:41","12/04/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","8.7500","14/04/2017 11:50:00",""
"13/04/2017 11:38:41","12/04/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","12.0400","14/04/2017 11:50:00",""
"13/04/2017 11:38:41","12/04/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","9.1700","14/04/2017 11:50:00",""
"13/04/2017 11:38:41","12/04/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","8.1500","14/04/2017 11:50:00",""
"13/04/2017 11:38:41","12/04/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","12.0400","14/04/2017 11:50:00",""
"13/04/2017 11:38:41","12/04/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","11.6400","14/04/2017 11:50:00",""
"13/04/2017 11:38:41","12/04/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","10.9700","14/04/2017 11:50:00",""
"13/04/2017 11:38:41","12/04/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","10.0300","14/04/2017 11:50:00",""
"13/04/2017 11:38:41","12/04/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","9.1700","14/04/2017 11:50:00",""
"13/04/2017 11:38:41","12/04/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","10.4700","14/04/2017 11:50:00",""
"12/04/2017 11:38:38","11/04/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","12.0100","13/04/2017 11:50:00",""
"12/04/2017 11:38:38","11/04/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","9.9000","13/04/2017 11:50:00",""
"12/04/2017 11:38:38","11/04/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","9.8600","13/04/2017 11:50:00",""
"12/04/2017 11:38:38","11/04/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","8.7500","13/04/2017 11:50:00",""
"12/04/2017 11:38:38","11/04/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","11.9200","13/04/2017 11:50:00",""
"12/04/2017 11:38:38","11/04/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","9.5500","13/04/2017 11:50:00",""
"12/04/2017 11:38:38","11/04/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","8.2300","13/04/2017 11:50:00",""
"12/04/2017 11:38:38","11/04/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","11.9300","13/04/2017 11:50:00",""
"12/04/2017 11:38:38","11/04/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","12.1200","13/04/2017 11:50:00",""
"12/04/2017 11:38:38","11/04/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","10.8100","13/04/2017 11:50:00",""
"12/04/2017 11:38:38","11/04/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","10.2300","13/04/2017 11:50:00",""
"12/04/2017 11:38:38","11/04/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","9.5500","13/04/2017 11:50:00",""
"12/04/2017 11:38:38","11/04/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","10.3600","13/04/2017 11:50:00",""
"11/04/2017 11:38:36","10/04/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","12.7000","12/04/2017 11:50:00",""
"11/04/2017 11:38:36","10/04/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","10.3400","12/04/2017 11:50:00",""
"11/04/2017 11:38:36","10/04/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","10.2900","12/04/2017 11:50:00",""
"11/04/2017 11:38:36","10/04/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","8.9600","12/04/2017 11:50:00",""
"11/04/2017 11:38:36","10/04/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","12.6200","12/04/2017 11:50:00",""
"11/04/2017 11:38:36","10/04/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","9.5800","12/04/2017 11:50:00",""
"11/04/2017 11:38:36","10/04/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","8.1400","12/04/2017 11:50:00",""
"11/04/2017 11:38:36","10/04/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","12.6100","12/04/2017 11:50:00",""
"11/04/2017 11:38:36","10/04/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","12.6600","12/04/2017 11:50:00",""
"11/04/2017 11:38:36","10/04/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","11.5400","12/04/2017 11:50:00",""
"11/04/2017 11:38:36","10/04/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","10.3900","12/04/2017 11:50:00",""
"11/04/2017 11:38:36","10/04/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","9.5800","12/04/2017 11:50:00",""
"11/04/2017 11:38:36","10/04/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","10.9400","12/04/2017 11:50:00",""
"10/04/2017 11:38:34","09/04/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","14.3800","11/04/2017 11:50:00",""
"10/04/2017 11:38:34","09/04/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","11.9500","11/04/2017 11:50:00",""
"10/04/2017 11:38:34","09/04/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","11.9200","11/04/2017 11:50:00",""
"10/04/2017 11:38:34","09/04/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","9.6800","11/04/2017 11:50:00",""
"10/04/2017 11:38:34","09/04/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","14.3400","11/04/2017 11:50:00",""
"10/04/2017 11:38:34","09/04/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","11.0300","11/04/2017 11:50:00",""
"10/04/2017 11:38:34","09/04/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","8.3700","11/04/2017 11:50:00",""
"10/04/2017 11:38:34","09/04/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","14.2700","11/04/2017 11:50:00",""
"10/04/2017 11:38:34","09/04/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","13.2000","11/04/2017 11:50:00",""
"10/04/2017 11:38:34","09/04/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","12.3100","11/04/2017 11:50:00",""
"10/04/2017 11:38:34","09/04/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","12.0300","11/04/2017 11:50:00",""
"10/04/2017 11:38:34","09/04/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","11.0300","11/04/2017 11:50:00",""
"10/04/2017 11:38:34","09/04/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","11.3500","11/04/2017 11:50:00",""
"09/04/2017 11:38:30","08/04/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","12.8200","10/04/2017 11:50:00",""
"09/04/2017 11:38:30","08/04/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","10.7200","10/04/2017 11:50:00",""
"09/04/2017 11:38:30","08/04/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","10.7000","10/04/2017 11:50:00",""
"09/04/2017 11:38:30","08/04/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","8.7500","10/04/2017 11:50:00",""
"09/04/2017 11:38:30","08/04/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","12.7700","10/04/2017 11:50:00",""
"09/04/2017 11:38:30","08/04/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","10.1000","10/04/2017 11:50:00",""
"09/04/2017 11:38:30","08/04/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","9.0500","10/04/2017 11:50:00",""
"09/04/2017 11:38:30","08/04/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","12.7200","10/04/2017 11:50:00",""
