Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"01/12/2017 11:38:08","30/11/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","1.2100","01/12/2017 11:50:00",""
"01/12/2017 11:38:08","30/11/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","1.3000","01/12/2017 11:50:00",""
"01/12/2017 11:38:08","30/11/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","3.8000","01/12/2017 11:50:00",""
"30/11/2017 11:38:06","29/11/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","4.1300","30/11/2017 11:50:00",""
"30/11/2017 11:38:06","29/11/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","2.3300","30/11/2017 11:50:00",""
"30/11/2017 11:38:06","29/11/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","2.2300","30/11/2017 11:50:00",""
"30/11/2017 11:38:06","29/11/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","1.6500","30/11/2017 11:50:00",""
"30/11/2017 11:38:06","29/11/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","4.0500","30/11/2017 11:50:00",""
"30/11/2017 11:38:06","29/11/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","2.6000","30/11/2017 11:50:00",""
"30/11/2017 11:38:06","29/11/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","2.9200","30/11/2017 11:50:00",""
"30/11/2017 11:38:06","29/11/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","4.2100","30/11/2017 11:50:00",""
"30/11/2017 11:38:06","29/11/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","4.4900","30/11/2017 11:50:00",""
"30/11/2017 11:38:06","29/11/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","4.7100","30/11/2017 11:50:00",""
"30/11/2017 11:38:06","29/11/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","2.7800","30/11/2017 11:50:00",""
"30/11/2017 11:38:06","29/11/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","2.6000","30/11/2017 11:50:00",""
"30/11/2017 11:38:06","29/11/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","4.6600","30/11/2017 11:50:00",""
"29/11/2017 11:38:03","28/11/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","5.0100","29/11/2017 11:50:00",""
"29/11/2017 11:38:03","28/11/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","3.3700","29/11/2017 11:50:00",""
"29/11/2017 11:38:03","28/11/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","3.3000","29/11/2017 11:50:00",""
"29/11/2017 11:38:03","28/11/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","2.3200","29/11/2017 11:50:00",""
"29/11/2017 11:38:03","28/11/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","4.9500","29/11/2017 11:50:00",""
"29/11/2017 11:38:03","28/11/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","3.6400","29/11/2017 11:50:00",""
"29/11/2017 11:38:03","28/11/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","3.2000","29/11/2017 11:50:00",""
"29/11/2017 11:38:03","28/11/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","5.0800","29/11/2017 11:50:00",""
"29/11/2017 11:38:03","28/11/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","5.7100","29/11/2017 11:50:00",""
"29/11/2017 11:38:03","28/11/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","5.8100","29/11/2017 11:50:00",""
"29/11/2017 11:38:03","28/11/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","3.8600","29/11/2017 11:50:00",""
"29/11/2017 11:38:03","28/11/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","3.6400","29/11/2017 11:50:00",""
"29/11/2017 11:38:03","28/11/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","5.1400","29/11/2017 11:50:00",""
"28/11/2017 11:38:05","27/11/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","5.8200","28/11/2017 11:50:00",""
"28/11/2017 11:38:05","27/11/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","3.8200","28/11/2017 11:50:00",""
"28/11/2017 11:38:05","27/11/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","3.7200","28/11/2017 11:50:00",""
"28/11/2017 11:38:05","27/11/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","2.2800","28/11/2017 11:50:00",""
"28/11/2017 11:38:05","27/11/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","5.7500","28/11/2017 11:50:00",""
"28/11/2017 11:38:05","27/11/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","4.3700","28/11/2017 11:50:00",""
"28/11/2017 11:38:05","27/11/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","3.2500","28/11/2017 11:50:00",""
"28/11/2017 11:38:05","27/11/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","5.8800","28/11/2017 11:50:00",""
"28/11/2017 11:38:05","27/11/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","6.6200","28/11/2017 11:50:00",""
"28/11/2017 11:38:05","27/11/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","6.2600","28/11/2017 11:50:00",""
"28/11/2017 11:38:05","27/11/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","4.6600","28/11/2017 11:50:00",""
"28/11/2017 11:38:05","27/11/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","4.3700","28/11/2017 11:50:00",""
"28/11/2017 11:38:05","27/11/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","6.2800","28/11/2017 11:50:00",""
"27/11/2017 11:38:05","26/11/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","4.6200","27/11/2017 11:50:00",""
"27/11/2017 11:38:05","26/11/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","3.3600","27/11/2017 11:50:00",""
"27/11/2017 11:38:05","26/11/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","3.2700","27/11/2017 11:50:00",""
"27/11/2017 11:38:05","26/11/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","2.6000","27/11/2017 11:50:00",""
"27/11/2017 11:38:05","26/11/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","4.5300","27/11/2017 11:50:00",""
"27/11/2017 11:38:05","26/11/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","4.3200","27/11/2017 11:50:00",""
"27/11/2017 11:38:05","26/11/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","3.5800","27/11/2017 11:50:00",""
"27/11/2017 11:38:05","26/11/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","4.6900","27/11/2017 11:50:00",""
"27/11/2017 11:38:05","26/11/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","5.4700","27/11/2017 11:50:00",""
"27/11/2017 11:38:05","26/11/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","5.4500","27/11/2017 11:50:00",""
"27/11/2017 11:38:05","26/11/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","3.9800","27/11/2017 11:50:00",""
"27/11/2017 11:38:05","26/11/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","4.3200","27/11/2017 11:50:00",""
"27/11/2017 11:38:05","26/11/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","5.6300","27/11/2017 11:50:00",""
"26/11/2017 11:38:04","25/11/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","4.7000","26/11/2017 11:50:00",""
"26/11/2017 11:38:04","25/11/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","3.0800","26/11/2017 11:50:00",""
"26/11/2017 11:38:04","25/11/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","2.9700","26/11/2017 11:50:00",""
"26/11/2017 11:38:04","25/11/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","1.8400","26/11/2017 11:50:00",""
"26/11/2017 11:38:04","25/11/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","4.6000","26/11/2017 11:50:00",""
"26/11/2017 11:38:04","25/11/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","4.1800","26/11/2017 11:50:00",""
"26/11/2017 11:38:04","25/11/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","2.4300","26/11/2017 11:50:00",""
"26/11/2017 11:38:04","25/11/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","4.7800","26/11/2017 11:50:00",""
"26/11/2017 11:38:04","25/11/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","5.7000","26/11/2017 11:50:00",""
"26/11/2017 11:38:04","25/11/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","5.3000","26/11/2017 11:50:00",""
"26/11/2017 11:38:04","25/11/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","4.1600","26/11/2017 11:50:00",""
"26/11/2017 11:38:04","25/11/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","4.1800","26/11/2017 11:50:00",""
"26/11/2017 11:38:04","25/11/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","5.0300","26/11/2017 11:50:00",""
"25/11/2017 11:38:03","24/11/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","7.3200","25/11/2017 11:50:00",""
"25/11/2017 11:38:03","24/11/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","5.2900","25/11/2017 11:50:00",""
"25/11/2017 11:38:03","24/11/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","5.2300","25/11/2017 11:50:00",""
"25/11/2017 11:38:03","24/11/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","3.3400","25/11/2017 11:50:00",""
"25/11/2017 11:38:03","24/11/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","7.2800","25/11/2017 11:50:00",""
"25/11/2017 11:38:03","24/11/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","5.6700","25/11/2017 11:50:00",""
"25/11/2017 11:38:03","24/11/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","2.8300","25/11/2017 11:50:00",""
"25/11/2017 11:38:03","24/11/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","7.3600","25/11/2017 11:50:00",""
"25/11/2017 11:38:03","24/11/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","7.9400","25/11/2017 11:50:00",""
"25/11/2017 11:38:03","24/11/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","6.6800","25/11/2017 11:50:00",""
"25/11/2017 11:38:03","24/11/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","5.7500","25/11/2017 11:50:00",""
"25/11/2017 11:38:03","24/11/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","5.6700","25/11/2017 11:50:00",""
"25/11/2017 11:38:03","24/11/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","6.6000","25/11/2017 11:50:00",""
"24/11/2017 11:38:03","23/11/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","9.4200","24/11/2017 11:50:00",""
"24/11/2017 11:38:03","23/11/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","7.1600","24/11/2017 11:50:00",""
"24/11/2017 11:38:03","23/11/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","7.0400","24/11/2017 11:50:00",""
"24/11/2017 11:38:03","23/11/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","4.5700","24/11/2017 11:50:00",""
"24/11/2017 11:38:03","23/11/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","9.3900","24/11/2017 11:50:00",""
"24/11/2017 11:38:03","23/11/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","7.0100","24/11/2017 11:50:00",""
"24/11/2017 11:38:03","23/11/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","4.1000","24/11/2017 11:50:00",""
"24/11/2017 11:38:03","23/11/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","9.4400","24/11/2017 11:50:00",""
"24/11/2017 11:38:03","23/11/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","9.7200","24/11/2017 11:50:00",""
"24/11/2017 11:38:03","23/11/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","8.2500","24/11/2017 11:50:00",""
"24/11/2017 11:38:03","23/11/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","7.4800","24/11/2017 11:50:00",""
"24/11/2017 11:38:03","23/11/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","7.0100","24/11/2017 11:50:00",""
"24/11/2017 11:38:03","23/11/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","8.4400","24/11/2017 11:50:00",""
"23/11/2017 11:38:05","22/11/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","11.1600","23/11/2017 11:50:00",""
"23/11/2017 11:38:05","22/11/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","9.7400","23/11/2017 11:50:00",""
"23/11/2017 11:38:05","22/11/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","9.6700","23/11/2017 11:50:00",""
"23/11/2017 11:38:05","22/11/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","7.1900","23/11/2017 11:50:00",""
"23/11/2017 11:38:05","22/11/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","11.1700","23/11/2017 11:50:00",""
"23/11/2017 11:38:05","22/11/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","10.0900","23/11/2017 11:50:00",""
"23/11/2017 11:38:05","22/11/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","5.4400","23/11/2017 11:50:00",""
"23/11/2017 11:38:05","22/11/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","11.1500","23/11/2017 11:50:00",""
"23/11/2017 11:38:05","22/11/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","11.2000","23/11/2017 11:50:00",""
"23/11/2017 11:38:05","22/11/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","10.4400","23/11/2017 11:50:00",""
"23/11/2017 11:38:05","22/11/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","9.7600","23/11/2017 11:50:00",""
"23/11/2017 11:38:05","22/11/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","10.0900","23/11/2017 11:50:00",""
"23/11/2017 11:38:05","22/11/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","10.5300","23/11/2017 11:50:00",""
"22/11/2017 11:38:03","21/11/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","9.8200","22/11/2017 11:50:00",""
"22/11/2017 11:38:03","21/11/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","8.6100","22/11/2017 11:50:00",""
"22/11/2017 11:38:03","21/11/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","8.5600","22/11/2017 11:50:00",""
"22/11/2017 11:38:03","21/11/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","6.6600","22/11/2017 11:50:00",""
"22/11/2017 11:38:03","21/11/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","9.8100","22/11/2017 11:50:00",""
"22/11/2017 11:38:03","21/11/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","9.2000","22/11/2017 11:50:00",""
"22/11/2017 11:38:03","21/11/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","5.9000","22/11/2017 11:50:00",""
"22/11/2017 11:38:03","21/11/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","9.8300","22/11/2017 11:50:00",""
"22/11/2017 11:38:03","21/11/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","10.2400","22/11/2017 11:50:00",""
"22/11/2017 11:38:03","21/11/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","9.3800","22/11/2017 11:50:00",""
"22/11/2017 11:38:03","21/11/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","8.7300","22/11/2017 11:50:00",""
"22/11/2017 11:38:03","21/11/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","9.2000","22/11/2017 11:50:00",""
"22/11/2017 11:38:03","21/11/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","9.5400","22/11/2017 11:50:00",""
"21/11/2017 11:38:04","20/11/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","8.1400","21/11/2017 11:50:00",""
"21/11/2017 11:38:04","20/11/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","7.2700","21/11/2017 11:50:00",""
"21/11/2017 11:38:04","20/11/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","7.2500","21/11/2017 11:50:00",""
"21/11/2017 11:38:04","20/11/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","5.1800","21/11/2017 11:50:00",""
"21/11/2017 11:38:04","20/11/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","8.1100","21/11/2017 11:50:00",""
"21/11/2017 11:38:04","20/11/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","7.7700","21/11/2017 11:50:00",""
"21/11/2017 11:38:04","20/11/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","4.9400","21/11/2017 11:50:00",""
"21/11/2017 11:38:04","20/11/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","8.1800","21/11/2017 11:50:00",""
"21/11/2017 11:38:04","20/11/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","9.0900","21/11/2017 11:50:00",""
"21/11/2017 11:38:04","20/11/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","8.1600","21/11/2017 11:50:00",""
"21/11/2017 11:38:04","20/11/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","7.6200","21/11/2017 11:50:00",""
"21/11/2017 11:38:04","20/11/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","7.7700","21/11/2017 11:50:00",""
"21/11/2017 11:38:04","20/11/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","8.5200","21/11/2017 11:50:00",""
"20/11/2017 11:38:03","19/11/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","6.2400","20/11/2017 11:50:00",""
"20/11/2017 11:38:03","19/11/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","5.0100","20/11/2017 11:50:00",""
"20/11/2017 11:38:03","19/11/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","5.0100","20/11/2017 11:50:00",""
"20/11/2017 11:38:03","19/11/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","3.3700","20/11/2017 11:50:00",""
"20/11/2017 11:38:03","19/11/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","6.1700","20/11/2017 11:50:00",""
"20/11/2017 11:38:03","19/11/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","5.3300","20/11/2017 11:50:00",""
"20/11/2017 11:38:03","19/11/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","4.4000","20/11/2017 11:50:00",""
"20/11/2017 11:38:03","19/11/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","6.2900","20/11/2017 11:50:00",""
"20/11/2017 11:38:03","19/11/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","7.4500","20/11/2017 11:50:00",""
"20/11/2017 11:38:03","19/11/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","6.8800","20/11/2017 11:50:00",""
"20/11/2017 11:38:03","19/11/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","5.3700","20/11/2017 11:50:00",""
"20/11/2017 11:38:03","19/11/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","5.3300","20/11/2017 11:50:00",""
"20/11/2017 11:38:03","19/11/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","7.4800","20/11/2017 11:50:00",""
"19/11/2017 11:38:04","18/11/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","6.8300","19/11/2017 11:50:00",""
"19/11/2017 11:38:04","18/11/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","5.5600","19/11/2017 11:50:00",""
"19/11/2017 11:38:04","18/11/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","5.5600","19/11/2017 11:50:00",""
"19/11/2017 11:38:04","18/11/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","3.9800","19/11/2017 11:50:00",""
"19/11/2017 11:38:04","18/11/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","6.7600","19/11/2017 11:50:00",""
"19/11/2017 11:38:04","18/11/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","6.0500","19/11/2017 11:50:00",""
"19/11/2017 11:38:04","18/11/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","5.1000","19/11/2017 11:50:00",""
"19/11/2017 11:38:04","18/11/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","6.8800","19/11/2017 11:50:00",""
"19/11/2017 11:38:04","18/11/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","7.7900","19/11/2017 11:50:00",""
"19/11/2017 11:38:04","18/11/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","7.3800","19/11/2017 11:50:00",""
"19/11/2017 11:38:04","18/11/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","5.7400","19/11/2017 11:50:00",""
"19/11/2017 11:38:04","18/11/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","6.0500","19/11/2017 11:50:00",""
"19/11/2017 11:38:04","18/11/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","7.7400","19/11/2017 11:50:00",""
"18/11/2017 11:38:03","17/11/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","7.1800","18/11/2017 11:50:00",""
"18/11/2017 11:38:03","17/11/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","5.3500","18/11/2017 11:50:00",""
"18/11/2017 11:38:03","17/11/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","5.3300","18/11/2017 11:50:00",""
"18/11/2017 11:38:03","17/11/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","4.5900","18/11/2017 11:50:00",""
"18/11/2017 11:38:03","17/11/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","7.1100","18/11/2017 11:50:00",""
"18/11/2017 11:38:03","17/11/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","5.7500","18/11/2017 11:50:00",""
"18/11/2017 11:38:03","17/11/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","5.5200","18/11/2017 11:50:00",""
"18/11/2017 11:38:03","17/11/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","7.2200","18/11/2017 11:50:00",""
"18/11/2017 11:38:03","17/11/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","7.9300","18/11/2017 11:50:00",""
"18/11/2017 11:38:03","17/11/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","6.9000","18/11/2017 11:50:00",""
"18/11/2017 11:38:03","17/11/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","5.9600","18/11/2017 11:50:00",""
"18/11/2017 11:38:03","17/11/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","5.7500","18/11/2017 11:50:00",""
"18/11/2017 11:38:03","17/11/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","7.0300","18/11/2017 11:50:00",""
"17/11/2017 11:38:04","16/11/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","8.8400","17/11/2017 11:50:00",""
"17/11/2017 11:38:04","16/11/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","6.6900","17/11/2017 11:50:00",""
"17/11/2017 11:38:04","16/11/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","6.6600","17/11/2017 11:50:00",""
"17/11/2017 11:38:04","16/11/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","4.9200","17/11/2017 11:50:00",""
"17/11/2017 11:38:04","16/11/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","8.8000","17/11/2017 11:50:00",""
"17/11/2017 11:38:04","16/11/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","6.5300","17/11/2017 11:50:00",""
"17/11/2017 11:38:04","16/11/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","5.3200","17/11/2017 11:50:00",""
"17/11/2017 11:38:04","16/11/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","8.8700","17/11/2017 11:50:00",""
"17/11/2017 11:38:04","16/11/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","9.4900","17/11/2017 11:50:00",""
"17/11/2017 11:38:04","16/11/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","8.3400","17/11/2017 11:50:00",""
"17/11/2017 11:38:04","16/11/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","6.9900","17/11/2017 11:50:00",""
"17/11/2017 11:38:04","16/11/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","6.5300","17/11/2017 11:50:00",""
"17/11/2017 11:38:04","16/11/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","8.2400","17/11/2017 11:50:00",""
"16/11/2017 11:38:03","15/11/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","8.7900","16/11/2017 11:50:00",""
"16/11/2017 11:38:03","15/11/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","7.6400","16/11/2017 11:50:00",""
"16/11/2017 11:38:03","15/11/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","7.6600","16/11/2017 11:50:00",""
"16/11/2017 11:38:03","15/11/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","5.3700","16/11/2017 11:50:00",""
"16/11/2017 11:38:03","15/11/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","8.7500","16/11/2017 11:50:00",""
"16/11/2017 11:38:03","15/11/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","7.9900","16/11/2017 11:50:00",""
"16/11/2017 11:38:03","15/11/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","5.8400","16/11/2017 11:50:00",""
"16/11/2017 11:38:03","15/11/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","8.8100","16/11/2017 11:50:00",""
"16/11/2017 11:38:03","15/11/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","9.4100","16/11/2017 11:50:00",""
"16/11/2017 11:38:03","15/11/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","8.9900","16/11/2017 11:50:00",""
"16/11/2017 11:38:03","15/11/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","8.0800","16/11/2017 11:50:00",""
"16/11/2017 11:38:03","15/11/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","7.9900","16/11/2017 11:50:00",""
"16/11/2017 11:38:03","15/11/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","9.0700","16/11/2017 11:50:00",""
"15/11/2017 11:38:03","14/11/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","7.8100","15/11/2017 11:50:00",""
"15/11/2017 11:38:03","14/11/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","7.1400","15/11/2017 11:50:00",""
"15/11/2017 11:38:03","14/11/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","7.1800","15/11/2017 11:50:00",""
"15/11/2017 11:38:03","14/11/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","5.7600","15/11/2017 11:50:00",""
"15/11/2017 11:38:03","14/11/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","7.7500","15/11/2017 11:50:00",""
"15/11/2017 11:38:03","14/11/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","7.3800","15/11/2017 11:50:00",""
"15/11/2017 11:38:03","14/11/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","5.9200","15/11/2017 11:50:00",""
"15/11/2017 11:38:03","14/11/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","7.8500","15/11/2017 11:50:00",""
"15/11/2017 11:38:03","14/11/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","8.3600","15/11/2017 11:50:00",""
"15/11/2017 11:38:03","14/11/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","7.8100","15/11/2017 11:50:00",""
